#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
199,Fri Feb 23 13:39:20 EST 2024,42,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,1,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
199,Fri Feb 23 13:39:20 EST 2024,42,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,1,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
200,Fri Feb 23 13:39:23 EST 2024,42,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,2,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
200,Fri Feb 23 13:39:23 EST 2024,42,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,2,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
201,Fri Feb 23 13:39:30 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,3,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
201,Fri Feb 23 13:39:30 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,3,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
202,Fri Feb 23 13:39:51 EST 2024,42,0,BarrierJoinSynchronizationCountsAndSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,4,true,SumBarrier SumJoiner TokenCountBarrier TokenCountJoiner ,MultiThreadSumResult , ,SumBarrier-(0.0/10.0) SumJoiner-(0.0/10.0) TokenCountBarrier-(20.0/20.0) TokenCountJoiner-(0.0/20.0) , ,
202,Fri Feb 23 13:39:51 EST 2024,42,0,BarrierJoinSynchronizationCountsAndSum,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,4,true,SumBarrier SumJoiner TokenCountBarrier TokenCountJoiner ,MultiThreadSumResult , ,SumBarrier-(0.0/10.0) SumJoiner-(0.0/10.0) TokenCountBarrier-(20.0/20.0) TokenCountJoiner-(0.0/20.0) , ,
203,Fri Feb 23 13:40:07 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,5,false, , , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
203,Fri Feb 23 13:40:07 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,78,5,false, , , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
204,Fri Feb 23 13:40:26 EST 2024,42,0,TokenCountMultiplePartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,79,0,false, ,A2ConfigurationProvided MultiThreadTokenCountResult , ,TokenCountMultiplePartialReduce-(0.0/10.0) , ,
204,Fri Feb 23 13:40:26 EST 2024,42,0,TokenCountMultiplePartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,79,0,false, ,A2ConfigurationProvided MultiThreadTokenCountResult , ,TokenCountMultiplePartialReduce-(0.0/10.0) , ,
205,Fri Feb 23 13:48:10 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,80,0,false, ,A2ConfigurationProvided MultiThreadTokenCountResult , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
205,Fri Feb 23 13:48:10 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,80,0,false, ,A2ConfigurationProvided MultiThreadTokenCountResult , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
206,Fri Feb 23 13:50:31 EST 2024,42,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,0,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
206,Fri Feb 23 13:50:31 EST 2024,42,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,0,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
207,Fri Feb 23 13:50:34 EST 2024,42,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
207,Fri Feb 23 13:50:34 EST 2024,42,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
208,Fri Feb 23 13:50:39 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,2,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
208,Fri Feb 23 13:50:39 EST 2024,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,2,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(40.0/40.0) BarrierClass-(5.0/5.0) EarlyJoin-(20.0/20.0) JoinerClass-(5.0/5.0) LateJoin-(20.0/20.0) , ,
209,Fri Feb 23 13:50:50 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,3,false, ,MultiThreadTokenCountResult , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
209,Fri Feb 23 13:50:50 EST 2024,42,0,TokenCountBulkPartialReduce,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,81,3,false, ,MultiThreadTokenCountResult , ,TokenCountBulkPartialReduce-(0.0/10.0) , ,
210,Fri Feb 23 17:41:11 EST 2024,42,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,0,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
210,Fri Feb 23 17:41:11 EST 2024,42,0,A2ConfigurationProvided,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,0,false, , , ,A2ConfigurationProvided-(10.0/10.0) , ,
211,Fri Feb 23 17:41:13 EST 2024,42,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce TokenCountBarrier TokenCountBoundedBuffer TokenCountMultipleRoundSynchronization TokenCountThreads , ,A2AccessModifiersMatched A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce , ,82,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
